08:16:35,/api/circle/2,error: syntax error at or near "WHERE"
08:18:31,/api/circle/2,error: syntax error at or near "WHERE"
08:19:14,/api/circle/2,error: syntax error at or near "}"
08:19:36,/api/circle/2,error: syntax error at or near "}"
08:20:05,/api/circle/2,error: syntax error at or near "}"
08:20:49,/api/circle/2,error: bind message supplies 2 parameters, but prepared statement "" requires 1
10:11:10,/api/circle/new/3,error: relation "user_belongsto_circle" does not exist
10:11:37,/api/circle/new/3,error: invalid input syntax for type integer: "{"id":9}"
10:12:25,/api/circle/new/3,error: invalid input syntax for type integer: "{"id":9}"
10:12:44,/api/circle/new/3,error: insert or update on table "user_belongsTo_circle" violates foreign key constraint "user_belongsTo_circle_user_id_fkey"
10:36:41,/api/circle/new/3,TypeError: Cannot read properties of undefined (reading 'rows')
10:37:29,/api/circle/new/3,TypeError: Cannot read properties of undefined (reading 'rows')
10:38:03,/api/circle/new/3,TypeError: Cannot read properties of undefined (reading 'rows')
10:39:00,/api/circle/new/3,TypeError: Cannot read properties of undefined (reading 'rows')
10:39:42,/api/circle/new/3,TypeError: Cannot read properties of undefined (reading '0')
10:56:09,/api/circle/remove/3,TypeError: this.removeUserFromCircle is not a function
12:29:50,/api/register,TypeError: method is not a function
12:30:42,/api/register,error: date/time field value out of range: "2001-12-35"
12:42:49,/api/register,Error: Invalid salt. Salt must be in the form of: $Vers$log2(NumRounds)$saltvalue
12:42:54,/api/register,Error: Invalid salt. Salt must be in the form of: $Vers$log2(NumRounds)$saltvalue
12:44:21,/api/register,Error: Invalid salt. Salt must be in the form of: $Vers$log2(NumRounds)$saltvalue
16:07:40,/api/register,ReferenceError: user is not defined
16:08:06,/api/register,error: duplicate key value violates unique constraint "user_email_key"
16:08:21,/api/register,ReferenceError: createUser is not defined
16:08:45,/api/register,ReferenceError: createUser is not defined
